"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","tied","random_60",500,500,"auto","jv","default",3,0.06340609,0.062865075,0.06349506
"base","tied","random_60",500,5000,"auto","jv","default",3,0.6973361,0.6971824,0.70253645
"large","binary","none",1000,10000,"auto","hk01","no_cost_scale",2,0.1736577,0.1731852,0.1741302
"large","binary","none",1500,1500,"auto","hk01","no_cost_scale",2,0.039085595,0.03889333,0.03927786
"large","binary","none",1500,4500,"auto","hk01","no_cost_scale",2,0.118938025,0.1181512875,0.1197247625
"large","binary","random_01",1000,10000,"auto","hk01","no_cost_scale",2,0.08154781,0.081446715,0.081648905
"large","binary","random_01",1500,1500,"auto","hk01","no_cost_scale",2,0.0201432375,0.01666741125,0.02361906375
"large","binary","random_01",1500,4500,"auto","hk01","no_cost_scale",2,0.0623898425,0.06138847875,0.06339120625
"large","binary","random_25",1000,10000,"auto","hk01","no_cost_scale",2,0.1425248,0.140503175,0.144546425
"large","binary","random_25",1500,1500,"auto","hk01","no_cost_scale",2,0.0267497925,0.02671599875,0.02678358625
"large","binary","random_25",1500,4500,"auto","hk01","no_cost_scale",2,0.094061545,0.0940541125,0.0940689775
"large","dbl_uniform","none",1000,10000,"auto","jv","default",2,0.0779713925,0.07779971875,0.07814306625
"large","dbl_uniform","none",1500,1500,"auto","jv","default",2,0.048281395,0.04818239,0.0483804
"large","dbl_uniform","none",1500,4500,"auto","jv","default",2,0.0589484775,0.05878227875,0.05911467625
"large","dbl_uniform","random_01",1000,10000,"auto","jv","default",2,0.103628775,0.0933858875,0.1138716625
"large","dbl_uniform","random_01",1500,1500,"auto","jv","default",2,0.0851505625,0.08110131125,0.08919981375
"large","dbl_uniform","random_01",1500,4500,"auto","jv","default",2,0.07225316,0.06459705,0.07990927
"large","dbl_uniform","random_25",1000,10000,"auto","jv","default",2,0.127431625,0.1194732125,0.1353900375
"large","dbl_uniform","random_25",1500,1500,"auto","jv","default",2,0.096020515,0.0904475225,0.1015935075
"large","dbl_uniform","random_25",1500,4500,"auto","jv","default",2,0.09300767,0.086700335,0.099315005
"large","heavy_tailed","none",1000,10000,"auto","jv","default",2,0.0793842,0.0789058925,0.0798625075
"large","heavy_tailed","none",1500,1500,"auto","jv","default",2,0.04654893,0.0454551375,0.0476427225
"large","heavy_tailed","none",1500,4500,"auto","jv","default",2,0.0596376975,0.05937628125,0.05989911375
"large","heavy_tailed","random_01",1000,10000,"auto","jv","default",2,0.081454035,0.0814196925,0.0814883775
"large","heavy_tailed","random_01",1500,1500,"auto","jv","default",2,0.1121000775,0.10686159125,0.11733856375
"large","heavy_tailed","random_01",1500,4500,"auto","jv","default",2,0.073715705,0.0656437075,0.0817877025
"large","heavy_tailed","random_25",1000,10000,"auto","jv","default",2,0.11207155,0.111966325,0.112176775
"large","heavy_tailed","random_25",1500,1500,"auto","jv","default",2,0.10010698,0.09766187,0.10255209
"large","heavy_tailed","random_25",1500,4500,"auto","jv","default",2,0.0942769625,0.08875126875,0.09980265625
"large","int_uniform","none",1000,10000,"auto","jv","default",2,0.0832904025,0.08312811875,0.08345268625
"large","int_uniform","none",1500,1500,"auto","jv","default",2,0.047195805,0.0464042125,0.0479873975
"large","int_uniform","none",1500,4500,"auto","jv","default",2,0.06378377,0.06365069,0.06391685
"large","int_uniform","random_01",1000,10000,"auto","jv","default",2,0.090319235,0.0900240825,0.0906143875
"large","int_uniform","random_01",1500,1500,"auto","jv","default",2,0.0858043275,0.08575673625,0.08585191875
"large","int_uniform","random_01",1500,4500,"auto","jv","default",2,0.0714649675,0.07052389375,0.07240604125
"large","int_uniform","random_25",1000,10000,"auto","jv","default",2,0.112195325,0.1102352375,0.1141554125
"large","int_uniform","random_25",1500,1500,"auto","jv","default",2,0.099599855,0.0982430775,0.1009566325
"large","int_uniform","random_25",1500,4500,"auto","jv","default",2,0.0834984375,0.08042295125,0.08657392375
"large","metric_clustered","none",1000,10000,"auto","jv","default",2,0.0826015075,0.07952989125,0.08567312375
"large","metric_clustered","none",1500,1500,"auto","jv","default",2,0.15126675,0.138491225,0.164042275
"large","metric_clustered","none",1500,4500,"auto","jv","default",2,0.0624540825,0.06145353375,0.06345463125
"large","metric_clustered","random_01",1000,10000,"auto","jv","default",2,0.09681884,0.0967590325,0.0968786475
"large","metric_clustered","random_01",1500,1500,"auto","jv","default",2,0.09541622,0.091025215,0.099807225
"large","metric_clustered","random_01",1500,4500,"auto","jv","default",2,0.0721724725,0.06958463875,0.07476030625
"large","metric_clustered","random_25",1000,10000,"auto","jv","default",2,0.11998095,0.1163265,0.1236354
"large","metric_clustered","random_25",1500,1500,"auto","jv","default",2,0.15705965,0.1526345,0.1614848
"large","metric_clustered","random_25",1500,4500,"auto","jv","default",2,0.099169355,0.0943755375,0.1039631725
"base","binary","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1018903,0.09933534,0.10192265
"base","binary","block_4",500,500,"csa","hk01","no_cost_scale",3,0.005267639,0.0050404785,0.0052940225
"base","binary","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.373167,1.371174,1.394447
"base","binary","none",500,1500,"csa","hk01","no_cost_scale",3,0.08827103,0.08369285,0.089163665
"base","binary","none",500,500,"csa","hk01","no_cost_scale",3,0.01448317,0.01441261,0.01452417
"base","binary","none",500,5000,"csa","hk01","no_cost_scale",3,1.109871,1.071681,1.247488
"base","binary","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.1301669,0.1165677,0.1423244
"base","binary","random_01",500,500,"csa","hk01","no_cost_scale",3,0.003310914,0.0030101175,0.003559661
"base","binary","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.399622,1.3887375,1.4057815
"base","binary","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.08684821,0.086642105,0.08702578
"base","binary","random_05",500,500,"csa","hk01","no_cost_scale",3,0.004147027,0.004115416,0.0042643485
"base","binary","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.363313,1.2940425,1.4175535
"base","binary","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.08407181,0.07936989,0.084851385
"base","binary","random_25",500,500,"csa","hk01","no_cost_scale",3,0.007703613,0.007661711,0.0077457405
"base","binary","random_25",500,5000,"csa","hk01","no_cost_scale",3,1.126351,1.1154555,1.2339225
"base","binary","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.09615644,0.09307494,0.09815352
"base","binary","random_60",500,500,"csa","hk01","no_cost_scale",3,0.01199348,0.01178803,0.012197375
"base","binary","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.292326,1.2091115,1.334886
"base","constant","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1020107,0.1015687,0.10288625
"base","constant","block_4",500,500,"csa","hk01","no_cost_scale",3,0.003529034,0.003379999,0.003529362
"base","constant","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.303065,1.3006475,1.30377
"base","constant","none",500,1500,"csa","hk01","no_cost_scale",3,0.07772243,0.077475345,0.07772581
"base","constant","none",500,500,"csa","hk01","no_cost_scale",3,0.008929923,0.008916639,0.0089371595
"base","constant","none",500,5000,"csa","hk01","no_cost_scale",3,0.9304908,0.9301463,0.9306425
"base","constant","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.09091217,0.090671235,0.090916085
"base","constant","random_01",500,500,"csa","hk01","no_cost_scale",3,0.002665205,0.002486568,0.003223379
"base","constant","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.519077,1.518526,1.519466
"base","constant","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.07919589,0.07644612,0.080201845
"base","constant","random_05",500,500,"csa","hk01","no_cost_scale",3,0.003994097,0.0038870255,0.00402333
"base","constant","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.273749,1.2533855,1.3425475
"base","constant","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.06555236,0.064557595,0.06579707
"base","constant","random_25",500,500,"csa","hk01","no_cost_scale",3,0.006249712,0.005798138,0.0066080725
"base","constant","random_25",500,5000,"csa","hk01","no_cost_scale",3,0.9626147,0.8815466,0.99729635
"base","constant","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.08447148,0.08077574,0.08602079
"base","constant","random_60",500,500,"csa","hk01","no_cost_scale",3,0.01009768,0.009674542,0.01011529
"base","constant","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.063207,1.0146444,1.099369
"base","dbl_uniform","block_4",500,1500,"csa","jv","default",3,4.6575,4.653155,4.72543
"base","dbl_uniform","block_4",500,500,"csa","jv","default",3,0.004858746,0.00460881,0.00491344
"base","dbl_uniform","none",500,1500,"csa","jv","default",3,4.734496,4.7185595,4.7553185
"base","dbl_uniform","none",500,500,"csa","jv","default",3,0.01149181,0.01131475,0.01149751
"base","dbl_uniform","random_01",500,1500,"csa","jv","default",3,4.693148,4.675916,4.737988
"base","dbl_uniform","random_01",500,500,"csa","jv","default",3,0.001991329,0.001782311,0.0024470235
"base","dbl_uniform","random_05",500,1500,"csa","jv","default",3,4.671449,4.6476305,4.687476
"base","dbl_uniform","random_05",500,500,"csa","jv","default",3,0.002741342,0.0027181565,0.0031781765
"base","dbl_uniform","random_25",500,1500,"csa","jv","default",3,4.663231,4.657405,4.6905105
"base","dbl_uniform","random_25",500,500,"csa","jv","default",3,0.007016084,0.006591037,0.0071411545
"base","dbl_uniform","random_60",500,1500,"csa","jv","default",3,4.767712,4.7252505,4.835251
"base","dbl_uniform","random_60",500,500,"csa","jv","default",3,0.01059366,0.010446225,0.01111397
"base","heavy_tailed","random_01",500,500,"csa","jv","default",2,0.0032409065,0.00304866775,0.00343314525
"base","int_uniform","block_4",500,1500,"csa","jv","default",3,0.4808863,0.39973795,0.49357205
"base","int_uniform","block_4",500,500,"csa","jv","default",3,0.003232768,0.0032287295,0.003358392
"base","int_uniform","block_4",500,5000,"csa","jv","default",3,4.896057,4.6109375,4.9457305
"base","int_uniform","none",500,1500,"csa","jv","default",3,0.3897504,0.38465575,0.4266194
"base","int_uniform","none",500,500,"csa","jv","default",3,0.01008313,0.009970462,0.010188605
"base","int_uniform","none",500,5000,"csa","jv","default",3,4.719068,4.715373,4.8486985
"base","int_uniform","random_01",500,1500,"csa","jv","default",3,0.4531558,0.4447216,0.46972935
"base","int_uniform","random_01",500,500,"csa","jv","default",3,0.002753478,0.0023282055,0.0027911775
"base","int_uniform","random_01",500,5000,"csa","jv","default",3,6.45052,5.837168,7.543476
"base","int_uniform","random_05",500,1500,"csa","jv","default",3,0.4511162,0.42977935,0.464145
"base","int_uniform","random_05",500,500,"csa","jv","default",3,0.002449299,0.0022786775,0.00246861
"base","int_uniform","random_05",500,5000,"csa","jv","default",3,5.147401,5.0299165,5.317673
"base","int_uniform","random_25",500,1500,"csa","jv","default",3,0.4668372,0.39132035,0.4968822
"base","int_uniform","random_25",500,500,"csa","jv","default",3,0.006051887,0.005963245,0.0060775735
"base","int_uniform","random_25",500,5000,"csa","jv","default",3,6.170547,5.5605755,6.30853
"base","int_uniform","random_60",500,1500,"csa","jv","default",3,0.3748985,0.36220815,0.38829805
"base","int_uniform","random_60",500,500,"csa","jv","default",3,0.009647546,0.0091695475,0.0096562995
"base","int_uniform","random_60",500,5000,"csa","jv","default",3,4.507982,4.460889,4.702541
"base","metric_clustered","block_4",500,1500,"csa","jv","default",3,4.753031,4.7020755,4.7621155
"base","metric_clustered","block_4",500,500,"csa","jv","default",3,0.004050349,0.0038817775,0.004456085
"base","metric_clustered","none",500,1500,"csa","jv","default",3,4.65585,4.6405195,4.6642795
"base","metric_clustered","none",500,500,"csa","jv","default",3,0.01106656,0.010958975,0.011324695
"base","metric_clustered","random_01",500,1500,"csa","jv","default",3,4.948356,4.940002,4.9693935
"base","metric_clustered","random_01",500,500,"csa","jv","default",3,0.001976282,0.00177079,0.002434252
"base","metric_clustered","random_05",500,1500,"csa","jv","default",3,4.906236,4.7942195,4.9069755
"base","metric_clustered","random_05",500,500,"csa","jv","default",3,0.003719684,0.003649615,0.003742972
"base","metric_clustered","random_25",500,1500,"csa","jv","default",3,4.773223,4.7114585,4.777102
"base","metric_clustered","random_25",500,500,"csa","jv","default",3,0.007095952,0.006751347,0.00715696
"base","metric_clustered","random_60",500,1500,"csa","jv","default",3,4.7087,4.697665,4.782305
"base","metric_clustered","random_60",500,500,"csa","jv","default",3,0.01106311,0.010601925,0.011087155
"base","metric_uniform","block_4",500,1500,"csa","jv","default",3,4.772615,4.74254,4.7914445
"base","metric_uniform","block_4",500,500,"csa","jv","default",3,0.004252643,0.004172693,0.004332634
"base","metric_uniform","none",500,1500,"csa","jv","default",3,4.716231,4.7098475,4.756425
"base","metric_uniform","none",500,500,"csa","jv","default",3,0.01026681,0.010002975,0.01068788
"base","metric_uniform","random_01",500,1500,"csa","jv","default",3,4.686374,4.683985,4.689364
"base","metric_uniform","random_01",500,500,"csa","jv","default",3,0.002966555,0.002298009,0.0030384075
"base","metric_uniform","random_05",500,1500,"csa","jv","default",3,4.82316,4.740855,4.8460635
"base","metric_uniform","random_05",500,500,"csa","jv","default",3,0.002673036,0.0024582165,0.0031315185
"base","metric_uniform","random_25",500,1500,"csa","jv","default",3,4.682792,4.6123765,4.755734
"base","metric_uniform","random_25",500,500,"csa","jv","default",3,0.006883818,0.00627095,0.0068924075
"base","metric_uniform","random_60",500,1500,"csa","jv","default",3,4.708767,4.7007795,4.771882
"base","metric_uniform","random_60",500,500,"csa","jv","default",3,0.01040637,0.0099315305,0.010461065
"base","tied","block_4",500,1500,"csa","jv","default",3,0.106931,0.1054724,0.10850415
"base","tied","block_4",500,500,"csa","jv","default",3,0.00469901,0.004522874,0.0050934915
"base","tied","block_4",500,5000,"csa","jv","default",3,1.69387,1.692653,1.6963085
"base","tied","none",500,1500,"csa","jv","default",3,0.09455682,0.093265895,0.10677411
"base","tied","none",500,500,"csa","jv","default",3,0.01388608,0.01363514,0.01454528
"base","tied","none",500,5000,"csa","jv","default",3,1.411656,1.3495855,1.4315795
"base","tied","random_01",500,1500,"csa","jv","default",3,0.2415431,0.2240697,0.2421729
"base","tied","random_01",500,500,"csa","jv","default",3,0.002367627,0.002287841,0.002651839
"base","tied","random_01",500,5000,"csa","jv","default",3,1.716247,1.711834,1.7987875
"base","tied","random_05",500,1500,"csa","jv","default",3,0.1035474,0.09752232,0.1069556
"base","tied","random_05",500,500,"csa","jv","default",3,0.005251116,0.0051687675,0.0053988595
"base","tied","random_05",500,5000,"csa","jv","default",3,1.6397,1.6393495,1.649648
"base","tied","random_25",500,1500,"csa","jv","default",3,0.09822296,0.09811638,0.10056523
"base","tied","random_25",500,500,"csa","jv","default",3,0.006755283,0.006528389,0.0071167185
"base","tied","random_25",500,5000,"csa","jv","default",3,1.352085,1.261332,1.3530035
"base","tied","random_60",500,1500,"csa","jv","default",3,0.1080015,0.103642875,0.1088567
"base","tied","random_60",500,500,"csa","jv","default",3,0.01179812,0.0112808,0.012391655
"base","tied","random_60",500,5000,"csa","jv","default",3,1.377888,1.2902655,1.461647
"base","binary","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02632368,0.026312305,0.02742246
"base","binary","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.01163018,0.01162104,0.01218192
"base","binary","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.07844674,0.07826326,0.078483125
"base","binary","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2587877,0.258669,0.25891515
