"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",2,0.004391223,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",3,0.004433986,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",1,0.004762478,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",2,0.004661167,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",3,0.00460102,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",1,0.008948496,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",2,0.008852884,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",3,0.008725169,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",1,0.1034195,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",2,0.1045746,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",3,0.1035766,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,2,1902129611,"jv",1,0.006752536,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"jv",2,0.006742122,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"jv",3,0.006758932,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",1,0.009108314,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",2,0.008998967,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",3,0.009016843,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",1,0.01298564,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",2,0.01293858,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",3,0.01290824,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",1,0.007576677,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",2,0.007523951,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",3,0.007496317,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",1,0.01365997,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",2,0.01363201,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",3,0.01349827,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",1,0.006765164,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",2,0.006789149,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",3,0.00672687,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",1,0.004748579,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",2,0.004642676,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",3,0.004625415,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",1,0.004995768,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",2,0.004887118,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",3,0.004929922,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",1,0.009138121,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",2,0.008947717,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",3,0.008799994,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",1,0.1019805,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",2,0.1027077,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",3,0.1016838,"ok",62991,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",1,0.008764611,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",2,0.008736075,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",3,0.008746161,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",1,0.01039215,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",2,0.01016382,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",3,0.0102739,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",1,0.01797994,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",2,0.01787215,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",3,0.01788646,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",1,0.01036841,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",2,0.01040994,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",3,0.01039182,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",1,0.01829256,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",2,0.01825775,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",3,0.01815127,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",1,0.008757436,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",2,0.008736362,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",3,0.0087125,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",1,0.004553624,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",2,0.00443251,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",3,0.004395282,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",1,0.004817049,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",2,0.004657108,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",3,0.004706472,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",1,0.01027128,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",2,0.01012663,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",3,0.01018895,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",1,0.09222253,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",2,0.09261904,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",3,0.09213475,"ok",67049,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2522
"base","int_uniform","block_4",500,500,1,1124978391,"jv",1,0.003755682,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"jv",2,0.003702997,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"jv",3,0.003639734,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap",1,0.005339389,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap",2,0.005119465,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap",3,0.00508072,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap_dense",1,0.005624503,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap_dense",2,0.00553705,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"sap_dense",3,0.005454558,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"lapmod",1,0.004332798,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"lapmod",2,0.004285238,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"lapmod",3,0.004264041,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"ramshaw_tarjan",1,0.005186008,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"ramshaw_tarjan",2,0.005032258,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"ramshaw_tarjan",3,0.004990766,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"hungarian",1,0.003759208,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"hungarian",2,0.003755067,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"hungarian",3,0.003696888,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"auction_scaled",1,0.003012926,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"auction_scaled",2,0.002860324,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"auction_scaled",3,0.002846589,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csa",1,0.003139657,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csa",2,0.002999191,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csa",3,0.002928671,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csflow",1,0.005310402,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csflow",2,0.005160465,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"csflow",3,0.005050339,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"network_simplex",1,0.02654262,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"network_simplex",2,0.02631007,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,1,1124978391,"network_simplex",3,0.02627657,"ok",67589,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"jv",1,0.004082739,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"jv",2,0.004020214,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"jv",3,0.003981305,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap",1,0.005490843,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap",2,0.005315158,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap",3,0.005245663,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap_dense",1,0.006154182,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap_dense",2,0.006071526,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"sap_dense",3,0.006008345,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"lapmod",1,0.004728776,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"lapmod",2,0.004677075,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"lapmod",3,0.00466908,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"ramshaw_tarjan",1,0.005415075,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"ramshaw_tarjan",2,0.005286704,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"ramshaw_tarjan",3,0.0052644,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"hungarian",1,0.004077122,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"hungarian",2,0.004072325,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"hungarian",3,0.004002994,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,2,1124978392,"auction_scaled",1,0.003023217,"ok",67070,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
