"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","tied","random_60",500,500,"auto","jv","default",3,0.06238318,0.062141815,0.062507265
"base","tied","random_60",500,5000,"auto","jv","default",3,0.6967217,0.6960339,0.69714915
"large","binary","none",1000,10000,"auto","hk01","no_cost_scale",2,0.1594573,0.1593645,0.1595501
"large","binary","none",1500,1500,"auto","hk01","no_cost_scale",2,0.031896135,0.0317198875,0.0320723825
"large","binary","none",1500,4500,"auto","hk01","no_cost_scale",2,0.1105938,0.11056965,0.11061795
"large","binary","random_01",1000,10000,"auto","hk01","no_cost_scale",2,0.071845425,0.0717386925,0.0719521575
"large","binary","random_01",1500,1500,"auto","hk01","no_cost_scale",2,0.010631275,0.0105957175,0.0106668325
"large","binary","random_01",1500,4500,"auto","hk01","no_cost_scale",2,0.049833985,0.0497496075,0.0499183625
"large","binary","random_25",1000,10000,"auto","hk01","no_cost_scale",2,0.12697,0.1268897,0.1270503
"large","binary","random_25",1500,1500,"auto","hk01","no_cost_scale",2,0.02404443,0.024031915,0.024056945
"large","binary","random_25",1500,4500,"auto","hk01","no_cost_scale",2,0.0873671,0.08732897,0.08740523
"large","dbl_uniform","none",1000,10000,"auto","jv","default",2,0.067250925,0.0670258875,0.0674759625
"large","dbl_uniform","none",1500,1500,"auto","jv","default",2,0.04588347,0.04579001,0.04597693
"large","dbl_uniform","none",1500,4500,"auto","jv","default",2,0.05336923,0.05334255,0.05339591
"large","dbl_uniform","random_01",1000,10000,"auto","jv","default",2,0.07027312,0.070139715,0.070406525
"large","dbl_uniform","random_01",1500,1500,"auto","jv","default",2,0.07703373,0.074490225,0.079577235
"large","dbl_uniform","random_01",1500,4500,"auto","jv","default",2,0.050455765,0.0504228925,0.0504886375
"large","dbl_uniform","random_25",1000,10000,"auto","jv","default",2,0.1002989,0.1002922,0.1003056
"large","dbl_uniform","random_25",1500,1500,"auto","jv","default",2,0.093685545,0.0881885675,0.0991825225
"large","dbl_uniform","random_25",1500,4500,"auto","jv","default",2,0.07299759,0.07290579,0.07308939
"large","heavy_tailed","none",1000,10000,"auto","jv","default",2,0.06639077,0.066324165,0.066457375
"large","heavy_tailed","none",1500,1500,"auto","jv","default",2,0.04393367,0.042867055,0.045000285
"large","heavy_tailed","none",1500,4500,"auto","jv","default",2,0.05296247,0.052940095,0.052984845
"large","heavy_tailed","random_01",1000,10000,"auto","jv","default",2,0.070712965,0.0706639175,0.0707620125
"large","heavy_tailed","random_01",1500,1500,"auto","jv","default",2,0.104932545,0.0986665675,0.1111985225
"large","heavy_tailed","random_01",1500,4500,"auto","jv","default",2,0.05002619,0.049967025,0.050085355
"large","heavy_tailed","random_25",1000,10000,"auto","jv","default",2,0.09990546,0.099883475,0.099927445
"large","heavy_tailed","random_25",1500,1500,"auto","jv","default",2,0.09338785,0.0930705,0.0937052
"large","heavy_tailed","random_25",1500,4500,"auto","jv","default",2,0.07273527,0.07263853,0.07283201
"large","int_uniform","none",1000,10000,"auto","jv","default",2,0.07492572,0.07441731,0.07543413
"large","int_uniform","none",1500,1500,"auto","jv","default",2,0.041125995,0.0405979775,0.0416540125
"large","int_uniform","none",1500,4500,"auto","jv","default",2,0.059219885,0.0588057125,0.0596340575
"large","int_uniform","random_01",1000,10000,"auto","jv","default",2,0.07011828,0.07007363,0.07016293
"large","int_uniform","random_01",1500,1500,"auto","jv","default",2,0.081735635,0.0807853775,0.0826858925
"large","int_uniform","random_01",1500,4500,"auto","jv","default",2,0.05060597,0.05052108,0.05069086
"large","int_uniform","random_25",1000,10000,"auto","jv","default",2,0.1001996,0.10018905,0.10021015
"large","int_uniform","random_25",1500,1500,"auto","jv","default",2,0.09278591,0.09208516,0.09348666
"large","int_uniform","random_25",1500,4500,"auto","jv","default",2,0.072832235,0.0727253275,0.0729391425
"large","metric_clustered","none",1000,10000,"auto","jv","default",2,0.065851085,0.0656676925,0.0660344775
"large","metric_clustered","none",1500,1500,"auto","jv","default",2,0.1488993,0.13612605,0.16167255
"large","metric_clustered","none",1500,4500,"auto","jv","default",2,0.052626065,0.0521356125,0.0531165175
"large","metric_clustered","random_01",1000,10000,"auto","jv","default",2,0.070375785,0.0702555425,0.0704960275
"large","metric_clustered","random_01",1500,1500,"auto","jv","default",2,0.086768485,0.0845907825,0.0889461875
"large","metric_clustered","random_01",1500,4500,"auto","jv","default",2,0.05111173,0.051081135,0.051142325
"large","metric_clustered","random_25",1000,10000,"auto","jv","default",2,0.10096905,0.100845575,0.101092525
"large","metric_clustered","random_25",1500,1500,"auto","jv","default",2,0.14469605,0.139171425,0.150220675
"large","metric_clustered","random_25",1500,4500,"auto","jv","default",2,0.075690755,0.0755976225,0.0757838875
"base","binary","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.101944,0.09704401,0.10206575
"base","binary","block_4",500,500,"csa","hk01","no_cost_scale",3,0.004804831,0.0047917315,0.0048143635
"base","binary","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.360112,1.3592765,1.385074
"base","binary","none",500,1500,"csa","hk01","no_cost_scale",3,0.08806689,0.082609565,0.08817757
"base","binary","none",500,500,"csa","hk01","no_cost_scale",3,0.01422958,0.014137025,0.014259655
"base","binary","none",500,5000,"csa","hk01","no_cost_scale",3,1.108241,1.0703735,1.24582
"base","binary","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.1270705,0.11448885,0.13848435
"base","binary","random_01",500,500,"csa","hk01","no_cost_scale",3,0.00225459,0.0020587125,0.0023145935
"base","binary","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.389897,1.3777385,1.3993565
"base","binary","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.08613288,0.085803445,0.08643417
"base","binary","random_05",500,500,"csa","hk01","no_cost_scale",3,0.002848106,0.0028010995,0.002939946
"base","binary","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.352836,1.2853655,1.4112375
"base","binary","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.08390941,0.079164725,0.084023225
"base","binary","random_25",500,500,"csa","hk01","no_cost_scale",3,0.006411457,0.006411375,0.0064200875
"base","binary","random_25",500,5000,"csa","hk01","no_cost_scale",3,1.105012,1.103833,1.222369
"base","binary","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.09549146,0.092648275,0.095550375
"base","binary","random_60",500,500,"csa","hk01","no_cost_scale",3,0.01154187,0.01146401,0.011581045
"base","binary","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.288866,1.211074,1.324954
"base","constant","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1011091,0.10102545,0.1011145
"base","constant","block_4",500,500,"csa","hk01","no_cost_scale",3,0.003206897,0.003205667,0.003209234
"base","constant","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.297545,1.293002,1.300435
"base","constant","none",500,1500,"csa","hk01","no_cost_scale",3,0.07639485,0.076374945,0.07641008
"base","constant","none",500,500,"csa","hk01","no_cost_scale",3,0.008847062,0.0088438435,0.0088583575
"base","constant","none",500,5000,"csa","hk01","no_cost_scale",3,0.9296178,0.9294013,0.92964275
"base","constant","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.08956671,0.089511795,0.089612715
"base","constant","random_01",500,500,"csa","hk01","no_cost_scale",3,0.002241511,0.002212032,0.0023432525
"base","constant","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.503227,1.5031955,1.504264
"base","constant","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.07798749,0.07517844,0.078873275
"base","constant","random_05",500,500,"csa","hk01","no_cost_scale",3,0.002689887,0.0026887185,0.0027266845
"base","constant","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.26574,1.2422445,1.3347565
"base","constant","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.06555962,0.063933085,0.06559574
"base","constant","random_25",500,500,"csa","hk01","no_cost_scale",3,0.005731882,0.005514869,0.005750619
"base","constant","random_25",500,5000,"csa","hk01","no_cost_scale",3,0.9590978,0.8789552,0.9960439
"base","constant","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.08376124,0.078858625,0.083766815
"base","constant","random_60",500,500,"csa","hk01","no_cost_scale",3,0.00915407,0.0087188755,0.009588895
"base","constant","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.047742,1.0055191,1.084243
"base","dbl_uniform","block_4",500,1500,"csa","jv","default",3,4.651759,4.6409245,4.7228345
"base","dbl_uniform","block_4",500,500,"csa","jv","default",3,0.00379291,0.003753837,0.003794099
"base","dbl_uniform","none",500,1500,"csa","jv","default",3,4.733923,4.717495,4.75417
"base","dbl_uniform","none",500,500,"csa","jv","default",3,0.01160911,0.01147424,0.011623175
"base","dbl_uniform","random_01",500,1500,"csa","jv","default",3,4.68738,4.6691365,4.731752
"base","dbl_uniform","random_01",500,500,"csa","jv","default",3,0.001625199,0.001622616,0.001633563
"base","dbl_uniform","random_05",500,1500,"csa","jv","default",3,4.666444,4.6431695,4.6821745
"base","dbl_uniform","random_05",500,500,"csa","jv","default",3,0.002378164,0.0023606365,0.002393744
"base","dbl_uniform","random_25",500,1500,"csa","jv","default",3,4.65864,4.6542105,4.688048
"base","dbl_uniform","random_25",500,500,"csa","jv","default",3,0.005764969,0.005727659,0.0058705235
"base","dbl_uniform","random_60",500,1500,"csa","jv","default",3,4.764686,4.7233765,4.8336345
"base","dbl_uniform","random_60",500,500,"csa","jv","default",3,0.01044487,0.010317135,0.010482225
"base","heavy_tailed","random_01",500,500,"csa","jv","default",2,0.0022596535,0.00222223075,0.00229707625
"base","int_uniform","block_4",500,1500,"csa","jv","default",3,0.4814245,0.3996317,0.4945484
"base","int_uniform","block_4",500,500,"csa","jv","default",3,0.003184019,0.003147365,0.0032277865
"base","int_uniform","block_4",500,5000,"csa","jv","default",3,4.897557,4.613637,4.949236
"base","int_uniform","none",500,1500,"csa","jv","default",3,0.3908892,0.3850155,0.4274136
"base","int_uniform","none",500,500,"csa","jv","default",3,0.01007013,0.0099290505,0.010210535
"base","int_uniform","none",500,5000,"csa","jv","default",3,4.72286,4.715326,4.845314
"base","int_uniform","random_01",500,1500,"csa","jv","default",3,0.4503771,0.4414438,0.4677353
"base","int_uniform","random_01",500,500,"csa","jv","default",3,0.001495434,0.001491744,0.001531145
"base","int_uniform","random_01",500,5000,"csa","jv","default",3,6.450148,5.834245,7.5485445
"base","int_uniform","random_05",500,1500,"csa","jv","default",3,0.4480791,0.42862965,0.46194575
"base","int_uniform","random_05",500,500,"csa","jv","default",3,0.00214635,0.002129581,0.002149466
"base","int_uniform","random_05",500,5000,"csa","jv","default",3,5.13484,5.0192335,5.319036
"base","int_uniform","random_25",500,1500,"csa","jv","default",3,0.4639047,0.3878759,0.495718
"base","int_uniform","random_25",500,500,"csa","jv","default",3,0.004771662,0.00476338,0.0048838175
"base","int_uniform","random_25",500,5000,"csa","jv","default",3,6.176988,5.564448,6.3160075
"base","int_uniform","random_60",500,1500,"csa","jv","default",3,0.369408,0.3589655,0.38559885
"base","int_uniform","random_60",500,500,"csa","jv","default",3,0.008530255,0.0084985415,0.0085782865
"base","int_uniform","random_60",500,5000,"csa","jv","default",3,4.51418,4.4603845,4.7096765
"base","metric_clustered","block_4",500,1500,"csa","jv","default",3,4.741291,4.6917245,4.7480405
"base","metric_clustered","block_4",500,500,"csa","jv","default",3,0.003722759,0.0037201145,0.0037331525
"base","metric_clustered","none",500,1500,"csa","jv","default",3,4.645543,4.63035,4.651972
"base","metric_clustered","none",500,500,"csa","jv","default",3,0.01093076,0.01092822,0.01109023
"base","metric_clustered","random_01",500,1500,"csa","jv","default",3,4.934834,4.9265885,4.958126
"base","metric_clustered","random_01",500,500,"csa","jv","default",3,0.001603018,0.0016027925,0.001605314
"base","metric_clustered","random_05",500,1500,"csa","jv","default",3,4.892131,4.780718,4.9025365
"base","metric_clustered","random_05",500,500,"csa","jv","default",3,0.002487388,0.0024271795,0.002509446
"base","metric_clustered","random_25",500,1500,"csa","jv","default",3,4.759559,4.6995515,4.7651995
"base","metric_clustered","random_25",500,500,"csa","jv","default",3,0.006082432,0.0060316535,0.006263406
"base","metric_clustered","random_60",500,1500,"csa","jv","default",3,4.695277,4.683392,4.770376
"base","metric_clustered","random_60",500,500,"csa","jv","default",3,0.0101805,0.010145695,0.010231015
"base","metric_uniform","block_4",500,1500,"csa","jv","default",3,4.759304,4.7300605,4.781742
"base","metric_uniform","block_4",500,500,"csa","jv","default",3,0.003482499,0.0034691945,0.003550313
"base","metric_uniform","none",500,1500,"csa","jv","default",3,4.698217,4.6905215,4.7446675
"base","metric_uniform","none",500,500,"csa","jv","default",3,0.009846109,0.009758861,0.0101915545
"base","metric_uniform","random_01",500,1500,"csa","jv","default",3,4.675119,4.672009,4.6769405
"base","metric_uniform","random_01",500,500,"csa","jv","default",3,0.001702115,0.001690553,0.0017075065
"base","metric_uniform","random_05",500,1500,"csa","jv","default",3,4.813304,4.7290455,4.8344175
"base","metric_uniform","random_05",500,500,"csa","jv","default",3,0.002353236,0.002341592,0.002358853
"base","metric_uniform","random_25",500,1500,"csa","jv","default",3,4.670402,4.5994225,4.7431255
"base","metric_uniform","random_25",500,500,"csa","jv","default",3,0.005532745,0.0055168985,0.0055771275
"base","metric_uniform","random_60",500,1500,"csa","jv","default",3,4.693031,4.6852325,4.7585925
"base","metric_uniform","random_60",500,500,"csa","jv","default",3,0.009462677,0.0094568755,0.0095012375
"base","tied","block_4",500,1500,"csa","jv","default",3,0.1035437,0.10338785,0.1059003
"base","tied","block_4",500,500,"csa","jv","default",3,0.004240999,0.0042196995,0.0043037495
"base","tied","block_4",500,5000,"csa","jv","default",3,1.680014,1.6792425,1.692208
"base","tied","none",500,1500,"csa","jv","default",3,0.09376274,0.092660045,0.10630087
"base","tied","none",500,500,"csa","jv","default",3,0.01370642,0.013483895,0.01436271
"base","tied","none",500,5000,"csa","jv","default",3,1.410136,1.348188,1.429302
"base","tied","random_01",500,1500,"csa","jv","default",3,0.2402315,0.22287735,0.24031135
"base","tied","random_01",500,500,"csa","jv","default",3,0.001652792,0.0015899185,0.0016727385
"base","tied","random_01",500,5000,"csa","jv","default",3,1.708441,1.704585,1.787366
"base","tied","random_05",500,1500,"csa","jv","default",3,0.1020939,0.09655566,0.10560725
"base","tied","random_05",500,500,"csa","jv","default",3,0.003948751,0.003829769,0.004108569
"base","tied","random_05",500,5000,"csa","jv","default",3,1.631309,1.629444,1.6444565
"base","tied","random_25",500,1500,"csa","jv","default",3,0.09781608,0.0976022,0.09985729
"base","tied","random_25",500,500,"csa","jv","default",3,0.00620904,0.0061799915,0.0062719955
"base","tied","random_25",500,5000,"csa","jv","default",3,1.349187,1.255554,1.3503425
"base","tied","random_60",500,1500,"csa","jv","default",3,0.1051863,0.10238798,0.1070856
"base","tied","random_60",500,500,"csa","jv","default",3,0.01176339,0.01121034,0.01186876
"base","tied","random_60",500,5000,"csa","jv","default",3,1.381695,1.2872335,1.4594485
"base","binary","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02625287,0.02621759,0.02625361
"base","binary","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.0113035,0.011284045,0.01137416
"base","binary","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.07778848,0.07777542,0.07804668
"base","binary","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2633861,0.26286395,0.2635768
