"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","tied","random_01",500,500,"auto","jv","default",3,0.004176178,0.004129397,0.004361867
"base","tied","random_01",500,5000,"auto","jv","default",3,0.01326883,0.013194335,0.01527002
"base","tied","random_05",500,1500,"auto","jv","default",3,0.1146238,0.11278765,0.11845685
"base","tied","random_05",500,500,"auto","jv","default",3,0.0406203,0.04035175,0.041068185
"base","tied","random_05",500,5000,"auto","jv","default",3,0.392292,0.37861905,0.39288455
"base","tied","random_25",500,1500,"auto","jv","default",3,0.2017114,0.20141615,0.20200805
"base","tied","random_25",500,500,"auto","jv","default",3,0.0621683,0.06147835,0.062169325
"base","tied","random_25",500,5000,"auto","jv","default",3,0.7020194,0.6998459,0.7026904
"base","tied","random_60",500,1500,"auto","jv","default",3,0.2053013,0.20529305,0.20543965
"base","tied","random_60",500,500,"auto","jv","default",3,0.06274357,0.0623389,0.06282233
"base","tied","random_60",500,5000,"auto","jv","default",3,0.7117202,0.7110389,0.7121159
"large","binary","none",1000,10000,"auto","hk01","no_cost_scale",2,0.174466075,0.1743912375,0.1745409125
"large","binary","none",1500,1500,"auto","hk01","no_cost_scale",2,0.03512987,0.0350801475,0.0351795925
"large","binary","none",1500,4500,"auto","hk01","no_cost_scale",2,0.117782475,0.1176802875,0.1178846625
"large","binary","random_01",1000,10000,"auto","hk01","no_cost_scale",2,0.08095537,0.080937395,0.080973345
"large","binary","random_01",1500,1500,"auto","hk01","no_cost_scale",2,0.0153526225,0.01533286625,0.01537237875
"large","binary","random_01",1500,4500,"auto","hk01","no_cost_scale",2,0.05910964,0.057299695,0.060919585
"large","binary","random_25",1000,10000,"auto","hk01","no_cost_scale",2,0.13872575,0.13740765,0.14004385
"large","binary","random_25",1500,1500,"auto","hk01","no_cost_scale",2,0.027337865,0.0266948475,0.0279808825
"large","binary","random_25",1500,4500,"auto","hk01","no_cost_scale",2,0.0918643725,0.09173458625,0.09199415875
"large","dbl_uniform","none",1000,10000,"auto","jv","default",2,0.0771558425,0.07686756625,0.07744411875
"large","dbl_uniform","none",1500,1500,"auto","jv","default",2,0.048406835,0.048258385,0.048555285
"large","dbl_uniform","none",1500,4500,"auto","jv","default",2,0.05793418,0.0577870775,0.0580812825
"large","dbl_uniform","random_01",1000,10000,"auto","jv","default",2,0.0920494375,0.09157894375,0.09251993125
"large","dbl_uniform","random_01",1500,1500,"auto","jv","default",2,0.08319841,0.08052521,0.08587161
"large","dbl_uniform","random_01",1500,4500,"auto","jv","default",2,0.06389768,0.06367544,0.06411992
"large","dbl_uniform","random_25",1000,10000,"auto","jv","default",2,0.10901558,0.1090106,0.10902056
"large","dbl_uniform","random_25",1500,1500,"auto","jv","default",2,0.09823047,0.093241105,0.103219835
"large","dbl_uniform","random_25",1500,4500,"auto","jv","default",2,0.0817663225,0.08112913125,0.08240351375
"large","heavy_tailed","none",1000,10000,"auto","jv","default",2,0.07675848,0.076723465,0.076793495
"large","heavy_tailed","none",1500,1500,"auto","jv","default",2,0.0468972775,0.04579189625,0.04800265875
"large","heavy_tailed","none",1500,4500,"auto","jv","default",2,0.0590838725,0.05896130375,0.05920644125
"large","heavy_tailed","random_01",1000,10000,"auto","jv","default",2,0.08018538,0.080107275,0.080263485
"large","heavy_tailed","random_01",1500,1500,"auto","jv","default",2,0.1097944375,0.10374245625,0.11584641875
"large","heavy_tailed","random_01",1500,4500,"auto","jv","default",2,0.0669937475,0.06525253375,0.06873496125
"large","heavy_tailed","random_25",1000,10000,"auto","jv","default",2,0.1087899675,0.10869055875,0.10888937625
"large","heavy_tailed","random_25",1500,1500,"auto","jv","default",2,0.0968036775,0.09659608875,0.09701126625
"large","heavy_tailed","random_25",1500,4500,"auto","jv","default",2,0.0858644625,0.08214057125,0.08958835375
"large","int_uniform","none",1000,10000,"auto","jv","default",2,0.081694805,0.08165174,0.08173787
"large","int_uniform","none",1500,1500,"auto","jv","default",2,0.044622975,0.04416828,0.04507767
"large","int_uniform","none",1500,4500,"auto","jv","default",2,0.0636049175,0.06305657375,0.06415326125
"large","int_uniform","random_01",1000,10000,"auto","jv","default",2,0.0809016825,0.08052451875,0.08127884625
"large","int_uniform","random_01",1500,1500,"auto","jv","default",2,0.0866641275,0.08596631375,0.08736194125
"large","int_uniform","random_01",1500,4500,"auto","jv","default",2,0.0576377175,0.05628963875,0.05898579625
"large","int_uniform","random_25",1000,10000,"auto","jv","default",2,0.10670838,0.1064542175,0.1069625425
"large","int_uniform","random_25",1500,1500,"auto","jv","default",2,0.0963168675,0.09559827375,0.09703546125
"large","int_uniform","random_25",1500,4500,"auto","jv","default",2,0.07817351,0.0768675575,0.0794794625
"large","metric_clustered","none",1000,10000,"auto","jv","default",2,0.0755829975,0.07547707875,0.07568891625
"large","metric_clustered","none",1500,1500,"auto","jv","default",2,0.1530079,0.1400254,0.1659904
"large","metric_clustered","none",1500,4500,"auto","jv","default",2,0.0593812925,0.05909655375,0.05966603125
"large","metric_clustered","random_01",1000,10000,"auto","jv","default",2,0.081377395,0.0813498425,0.0814049475
"large","metric_clustered","random_01",1500,1500,"auto","jv","default",2,0.09205032,0.0898411725,0.0942594675
"large","metric_clustered","random_01",1500,4500,"auto","jv","default",2,0.05927981,0.058181,0.06037862
"large","metric_clustered","random_25",1000,10000,"auto","jv","default",2,0.11329691,0.11170382,0.11489
"large","metric_clustered","random_25",1500,1500,"auto","jv","default",2,0.150564625,0.1449003625,0.1562288875
"large","metric_clustered","random_25",1500,4500,"auto","jv","default",2,0.0810935125,0.08099431375,0.08119271125
"base","binary","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1016465,0.096951305,0.1018424
"base","binary","block_4",500,500,"csa","hk01","no_cost_scale",3,0.004798599,0.004773671,0.0048022275
"base","binary","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.369136,1.361442,1.390747
"base","binary","none",500,1500,"csa","hk01","no_cost_scale",3,0.08749744,0.08258144,0.087551765
"base","binary","none",500,500,"csa","hk01","no_cost_scale",3,0.01411765,0.01401017,0.01414211
"base","binary","none",500,5000,"csa","hk01","no_cost_scale",3,1.103744,1.0660305,1.241601
"base","binary","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.1256491,0.1137356,0.1371048
"base","binary","random_01",500,500,"csa","hk01","no_cost_scale",3,0.002272343,0.001980915,0.00233536
"base","binary","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.385824,1.3734045,1.400088
"base","binary","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.08426406,0.084111275,0.08482486
"base","binary","random_05",500,500,"csa","hk01","no_cost_scale",3,0.002864137,0.002832854,0.0028951535
"base","binary","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.357941,1.28907,1.413339
"base","binary","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.08436082,0.079595555,0.08443958
"base","binary","random_25",500,500,"csa","hk01","no_cost_scale",3,0.006412195,0.0063972915,0.0064284515
"base","binary","random_25",500,5000,"csa","hk01","no_cost_scale",3,1.113339,1.109768,1.229581
"base","binary","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.0953323,0.092940955,0.095491605
"base","binary","random_60",500,500,"csa","hk01","no_cost_scale",3,0.011431,0.01140253,0.01151452
"base","binary","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.302009,1.213675,1.3305895
"base","constant","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1009647,0.1008323,0.10118895
"base","constant","block_4",500,500,"csa","hk01","no_cost_scale",3,0.003162125,0.00315864,0.003201854
"base","constant","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.300058,1.2997995,1.3002165
"base","constant","none",500,1500,"csa","hk01","no_cost_scale",3,0.07726622,0.07647006,0.0772974
"base","constant","none",500,500,"csa","hk01","no_cost_scale",3,0.008866619,0.008861535,0.0088709445
"base","constant","none",500,5000,"csa","hk01","no_cost_scale",3,0.9259207,0.92589335,0.92615455
"base","constant","random_01",500,1500,"csa","hk01","no_cost_scale",3,0.08994129,0.08952844,0.09008934
"base","constant","random_01",500,500,"csa","hk01","no_cost_scale",3,0.002379968,0.002336918,0.0024983965
"base","constant","random_01",500,5000,"csa","hk01","no_cost_scale",3,1.5199,1.5187905,1.520296
"base","constant","random_05",500,1500,"csa","hk01","no_cost_scale",3,0.07774801,0.075083545,0.07811949
"base","constant","random_05",500,500,"csa","hk01","no_cost_scale",3,0.002789886,0.002785827,0.002801612
"base","constant","random_05",500,5000,"csa","hk01","no_cost_scale",3,1.266888,1.25108,1.3398135
"base","constant","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.06569643,0.06438107,0.065856515
"base","constant","random_25",500,500,"csa","hk01","no_cost_scale",3,0.005751398,0.005521101,0.0057706885
"base","constant","random_25",500,5000,"csa","hk01","no_cost_scale",3,0.9683685,0.88683745,0.99975625
"base","constant","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.08356919,0.07867859,0.083623555
"base","constant","random_60",500,500,"csa","hk01","no_cost_scale",3,0.009141278,0.008705243,0.009584774
"base","constant","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.043648,0.99508175,1.087454
"base","dbl_uniform","block_4",500,1500,"csa","lapmod","sparse",3,0.5057467,0.498437,0.5635952
"base","dbl_uniform","block_4",500,500,"csa","lapmod","sparse",3,0.003371758,0.003356711,0.003400745
"base","dbl_uniform","block_4",500,5000,"csa","lapmod","sparse",3,10.84033,10.744915,11.093205
"base","dbl_uniform","none",500,1500,"csa","sap","very_rectangular",3,0.5065627,0.4933672,0.54361215
"base","dbl_uniform","none",500,500,"csa","jv","default",3,0.01030617,0.01017007,0.01036193
"base","dbl_uniform","none",500,5000,"csa","sap","very_rectangular",3,10.1369,9.8865415,10.62979
"base","dbl_uniform","random_01",500,1500,"csa","lapmod","sparse",3,0.5603811,0.5311677,0.6014504
"base","dbl_uniform","random_01",500,500,"csa","lapmod","sparse",3,0.001629012,0.0015247695,0.00164041
"base","dbl_uniform","random_01",500,5000,"csa","lapmod","sparse",3,12.14643,11.454335,12.22302
"base","dbl_uniform","random_05",500,1500,"csa","lapmod","sparse",3,0.4776161,0.43108675,0.52916115
"base","dbl_uniform","random_05",500,500,"csa","lapmod","sparse",3,0.002256558,0.0021655585,0.0022696575
"base","dbl_uniform","random_05",500,5000,"csa","lapmod","sparse",3,10.40681,10.1610685,11.28479
"base","dbl_uniform","random_25",500,1500,"csa","lapmod","sparse",3,0.5765004,0.5284755,0.6060659
"base","dbl_uniform","random_25",500,500,"csa","lapmod","sparse",3,0.005409909,0.00538371,0.0054100115
"base","dbl_uniform","random_25",500,5000,"csa","lapmod","sparse",3,10.27894,10.0256625,10.85764
"base","dbl_uniform","random_60",500,1500,"csa","sap","very_rectangular",3,0.5791436,0.5495101,0.77883705
"base","dbl_uniform","random_60",500,500,"csa","jv","default",3,0.009725077,0.009596378,0.0098077125
"base","dbl_uniform","random_60",500,5000,"csa","sap","very_rectangular",3,10.04249,10.026285,10.1697
"base","heavy_tailed","block_4",500,1500,"csa","lapmod","sparse",3,0.184022,0.18236655,0.2026902
"base","heavy_tailed","block_4",500,500,"csa","lapmod","sparse",3,0.007002349,0.006834905,0.0070596055
"base","heavy_tailed","block_4",500,5000,"csa","lapmod","sparse",3,7.434278,7.3802145,7.434347
"base","heavy_tailed","none",500,1500,"csa","sap","very_rectangular",3,0.1484423,0.1466135,0.14980615
"base","heavy_tailed","none",500,500,"csa","jv","default",3,0.01839637,0.01779246,0.018745815
"base","heavy_tailed","none",500,5000,"csa","sap","very_rectangular",3,7.079365,6.954938,7.0867245
"base","heavy_tailed","random_01",500,1500,"csa","lapmod","sparse",3,0.3655311,0.3617889,0.39918575
"base","heavy_tailed","random_01",500,500,"csa","lapmod","sparse",3,0.002201126,0.0021218935,0.002201208
"base","heavy_tailed","random_01",500,5000,"csa","lapmod","sparse",3,7.929871,7.7477355,7.9348185
"base","heavy_tailed","random_05",500,1500,"csa","lapmod","sparse",3,0.1688249,0.1529966,0.17159695
"base","heavy_tailed","random_05",500,500,"csa","lapmod","sparse",3,0.004928651,0.0042605355,0.005228566
"base","heavy_tailed","random_05",500,5000,"csa","lapmod","sparse",3,7.001874,6.944847,7.1043405
"base","heavy_tailed","random_25",500,1500,"csa","lapmod","sparse",3,0.1267155,0.11898255,0.1293318
"base","heavy_tailed","random_25",500,500,"csa","lapmod","sparse",3,0.008692779,0.0085274055,0.0090434725
"base","heavy_tailed","random_25",500,5000,"csa","lapmod","sparse",3,6.766768,6.668635,6.7947555
"base","heavy_tailed","random_60",500,1500,"csa","sap","very_rectangular",3,0.1317814,0.1271971,0.13753155
"base","heavy_tailed","random_60",500,500,"csa","jv","default",3,0.01429235,0.014121135,0.0145198
"base","heavy_tailed","random_60",500,5000,"csa","sap","very_rectangular",3,6.953931,6.916467,6.9542145
"base","int_uniform","block_4",500,1500,"csa","lapmod","sparse",3,0.4797842,0.3987392,0.49311985
"base","int_uniform","block_4",500,500,"csa","lapmod","sparse",3,0.003072827,0.003036009,0.0031236875
"base","int_uniform","block_4",500,5000,"csa","lapmod","sparse",3,4.882209,4.602113,4.933918
"base","int_uniform","none",500,1500,"csa","sap","very_rectangular",3,0.388859,0.38340315,0.4250093
"base","int_uniform","none",500,500,"csa","jv","default",3,0.009812899,0.0097004565,0.0099387695
"base","int_uniform","none",500,5000,"csa","sap","very_rectangular",3,4.709774,4.7047205,4.8372465
"base","int_uniform","random_01",500,1500,"csa","lapmod","sparse",3,0.4376896,0.42915665,0.45591225
"base","int_uniform","random_01",500,500,"csa","lapmod","sparse",3,0.001583338,0.0015070985,0.0016430545
"base","int_uniform","random_01",500,5000,"csa","lapmod","sparse",3,6.442818,5.8274025,7.5356515
"base","int_uniform","random_05",500,1500,"csa","lapmod","sparse",3,0.4326247,0.4143287,0.44582055
"base","int_uniform","random_05",500,500,"csa","lapmod","sparse",3,0.002087638,0.001947049,0.00211642
"base","int_uniform","random_05",500,5000,"csa","lapmod","sparse",3,5.131594,5.0346395,5.3489965
"base","int_uniform","random_25",500,1500,"csa","lapmod","sparse",3,0.4629784,0.3872317,0.49500265
"base","int_uniform","random_25",500,500,"csa","lapmod","sparse",3,0.004706472,0.0046838195,0.004818197
"base","int_uniform","random_25",500,5000,"csa","lapmod","sparse",3,6.170368,5.563419,6.3053955
"base","int_uniform","random_60",500,1500,"csa","sap","very_rectangular",3,0.3688517,0.3578537,0.3845153
"base","int_uniform","random_60",500,500,"csa","jv","default",3,0.008393069,0.0083842335,0.008460965
"base","int_uniform","random_60",500,5000,"csa","sap","very_rectangular",3,4.51224,4.459284,4.7037905
"base","metric_clustered","block_4",500,1500,"csa","lapmod","sparse",3,0.6535991,0.59419375,0.6613711
"base","metric_clustered","block_4",500,500,"csa","lapmod","sparse",3,0.003354702,0.003350725,0.0034041275
"base","metric_clustered","block_4",500,5000,"csa","lapmod","sparse",3,13.43734,12.122265,13.956175
"base","metric_clustered","none",500,1500,"csa","sap","very_rectangular",3,0.5122146,0.49819505,0.61093075
"base","metric_clustered","none",500,500,"csa","jv","default",3,0.009533648,0.0093583115,0.010328494
"base","metric_clustered","none",500,5000,"csa","sap","very_rectangular",3,10.49063,10.352305,12.094965
"base","metric_clustered","random_01",500,1500,"csa","lapmod","sparse",3,0.5489623,0.479341,0.63703495
"base","metric_clustered","random_01",500,500,"csa","lapmod","sparse",3,0.001768289,0.001743197,0.0017986085
"base","metric_clustered","random_01",500,5000,"csa","lapmod","sparse",3,10.57631,10.515235,11.677525
"base","metric_clustered","random_05",500,1500,"csa","lapmod","sparse",3,0.69543,0.5970294,0.719025
"base","metric_clustered","random_05",500,500,"csa","lapmod","sparse",3,0.002537121,0.0023945025,0.002595095
"base","metric_clustered","random_05",500,5000,"csa","lapmod","sparse",3,10.47837,10.319185,11.13699
"base","metric_clustered","random_25",500,1500,"csa","lapmod","sparse",3,0.5873446,0.5338036,0.59944245
"base","metric_clustered","random_25",500,500,"csa","lapmod","sparse",3,0.005645536,0.0056334,0.005773169
