"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02721719,0.027082815,0.02724337
"base","int_uniform","none",500,500,"sap","jv","default",3,0.02026851,0.02021105,0.02059061
"base","int_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.09963746,0.09945745,0.10010443
"base","int_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01270024,0.012658155,0.01279169
"base","int_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.009016843,0.0089025965,0.0096453715
"base","int_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04168732,0.04161516,0.041780475
"base","int_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02362059,0.02344511,0.023809375
"base","int_uniform","random_60",500,500,"sap","jv","default",3,0.01619307,0.016105555,0.016374355
"base","int_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.07504345,0.07502006,0.07519117
"base","metric_clustered","block_4",500,1500,"sap","lapmod","sparse",3,0.008949193,0.0089056305,0.0090141575
"base","metric_clustered","block_4",500,500,"sap","lapmod","sparse",3,0.006097889,0.006014659,0.0062612535
"base","metric_clustered","block_4",500,5000,"sap","lapmod","sparse",3,0.02975919,0.029586625,0.029920835
"base","metric_clustered","none",500,1500,"sap","sap","very_rectangular",3,0.02546936,0.025224265,0.02576362
"base","metric_clustered","none",500,500,"sap","jv","default",3,0.02363683,0.02284512,0.025682235
"base","metric_clustered","none",500,5000,"sap","sap","very_rectangular",3,0.09891312,0.09797397,0.10444566
"base","metric_clustered","random_25",500,1500,"sap","lapmod","sparse",3,0.0133863,0.01330653,0.013467395
"base","metric_clustered","random_25",500,500,"sap","lapmod","sparse",3,0.01442183,0.0138704,0.01474235
"base","metric_clustered","random_25",500,5000,"sap","lapmod","sparse",3,0.04518479,0.04395393,0.04577148
"base","metric_clustered","random_60",500,1500,"sap","sap","very_rectangular",3,0.02425544,0.024226185,0.02448139
"base","metric_clustered","random_60",500,500,"sap","jv","default",3,0.02214451,0.020401335,0.02256802
"base","metric_clustered","random_60",500,5000,"sap","sap","very_rectangular",3,0.07885493,0.077587025,0.083751705
"base","metric_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.009416019,0.0093781965,0.00944845
"base","metric_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.00548375,0.005461528,0.005577353
"base","metric_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03101457,0.030836835,0.034937145
"base","metric_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02672991,0.026722855,0.02714028
"base","metric_uniform","none",500,500,"sap","jv","default",3,0.02242872,0.021075885,0.02297564
"base","metric_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.1000505,0.09904766,0.1044877
"base","metric_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01275227,0.012714245,0.01276084
"base","metric_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.01197508,0.01117968,0.01198287
"base","metric_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04355172,0.04295484,0.048769665
"base","metric_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02320912,0.023152885,0.02347498
"base","metric_uniform","random_60",500,500,"sap","jv","default",3,0.01763652,0.01681689,0.01791454
"base","metric_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.08836427,0.082053915,0.089546075
"base","tied","block_4",500,1500,"sap","lapmod","sparse",3,0.03061089,0.03056142,0.030628785
"base","tied","block_4",500,500,"sap","lapmod","sparse",3,0.0131535,0.01313841,0.013190995
"base","tied","block_4",500,5000,"sap","lapmod","sparse",3,0.09120778,0.091042795,0.09146686
"base","tied","none",500,1500,"sap","sap","very_rectangular",3,0.2728876,0.27288625,0.27321035
"base","tied","none",500,500,"sap","jv","default",3,0.113444,0.1133829,0.1135371
"base","tied","none",500,5000,"sap","sap","very_rectangular",3,0.9213541,0.9212748,0.92147395
"base","tied","random_25",500,1500,"sap","lapmod","sparse",3,0.1151045,0.11483515,0.1151379
"base","tied","random_25",500,500,"sap","lapmod","sparse",3,0.05199066,0.05181662,0.052046465
"base","tied","random_25",500,5000,"sap","lapmod","sparse",3,0.3439608,0.3434857,0.34542
"base","tied","random_60",500,1500,"sap","sap","very_rectangular",3,0.1951267,0.19491115,0.19515485
"base","tied","random_60",500,500,"sap","jv","default",3,0.0828348,0.082809155,0.082873545
"base","tied","random_60",500,5000,"sap","sap","very_rectangular",3,0.6093315,0.60859395,0.60978375
"large","binary","none",1000,10000,"sap","hk01","no_cost_scale",2,5.95579275,5.955684125,5.955901375
"large","binary","none",1500,1500,"sap","hk01","no_cost_scale",2,2.51632975,2.514817625,2.517841875
"large","binary","none",1500,4500,"sap","hk01","no_cost_scale",2,6.3915275,6.3513715,6.4316835
"large","binary","random_25",1000,10000,"sap","hk01","no_cost_scale",2,2.04697875,2.046645875,2.047311625
"large","binary","random_25",1500,1500,"sap","hk01","no_cost_scale",2,0.81032785,0.810163625,0.810492075
"large","binary","random_25",1500,4500,"sap","hk01","no_cost_scale",2,1.98372775,1.983626375,1.983829125
"large","dbl_uniform","none",1000,10000,"sap","sap","very_rectangular",2,0.47330425,0.472953025,0.473655475
"large","dbl_uniform","none",1500,1500,"sap","jv","default",2,0.258615975,0.2566239625,0.2606079875
"large","dbl_uniform","none",1500,4500,"sap","sap","very_rectangular",2,0.32007645,0.3186961,0.3214568
"large","dbl_uniform","random_25",1000,10000,"sap","lapmod","sparse",2,0.21811595,0.216761125,0.219470775
"large","dbl_uniform","random_25",1500,1500,"sap","lapmod","sparse",2,0.1069101625,0.10482326875,0.10899705625
"large","dbl_uniform","random_25",1500,4500,"sap","lapmod","sparse",2,0.15113485,0.15004865,0.15222105
"large","heavy_tailed","none",1000,10000,"sap","sap","very_rectangular",2,0.46560485,0.46427475,0.46693495
"large","heavy_tailed","none",1500,1500,"sap","jv","default",2,0.23812655,0.2381143,0.2381388
"large","heavy_tailed","none",1500,4500,"sap","sap","very_rectangular",2,0.323829,0.321640925,0.326017075
"large","heavy_tailed","random_25",1000,10000,"sap","lapmod","sparse",2,0.213547775,0.2132676375,0.2138279125
"large","heavy_tailed","random_25",1500,1500,"sap","lapmod","sparse",2,0.10771135,0.107624825,0.107797875
"large","heavy_tailed","random_25",1500,4500,"sap","lapmod","sparse",2,0.15288055,0.151502875,0.154258225
"large","int_uniform","none",1000,10000,"sap","sap","very_rectangular",2,0.475852625,0.4748977375,0.4768075125
"large","int_uniform","none",1500,1500,"sap","jv","default",2,0.2249888,0.222856075,0.227121525
"large","int_uniform","none",1500,4500,"sap","sap","very_rectangular",2,0.320766225,0.3204924125,0.3210400375
"large","int_uniform","random_25",1000,10000,"sap","lapmod","sparse",2,0.21277515,0.2120819,0.2134684
"large","int_uniform","random_25",1500,1500,"sap","lapmod","sparse",2,0.1063289475,0.10477812125,0.10787977375
"large","int_uniform","random_25",1500,4500,"sap","lapmod","sparse",2,0.16113745,0.1563903,0.1658846
"large","metric_clustered","none",1000,10000,"sap","sap","very_rectangular",2,0.46808635,0.4652974,0.4708753
"large","metric_clustered","none",1500,1500,"sap","jv","default",2,0.41182155,0.390949175,0.432693925
"large","metric_clustered","none",1500,4500,"sap","sap","very_rectangular",2,0.3168752,0.315663125,0.318087275
"large","metric_clustered","random_25",1000,10000,"sap","lapmod","sparse",2,0.21837835,0.218308175,0.218448525
"large","metric_clustered","random_25",1500,1500,"sap","lapmod","sparse",2,0.1477472,0.143769625,0.151724775
"large","metric_clustered","random_25",1500,4500,"sap","lapmod","sparse",2,0.1637906,0.162013175,0.165568025
"base","binary","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07494771,0.07491737,0.075320935
"base","binary","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02498786,0.02489612,0.02498981
"base","binary","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2501177,0.2501142,0.25042685
"base","binary","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.281899,0.2818699,0.2822141
"base","binary","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08717629,0.086886565,0.088420515
"base","binary","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.959425,0.9593568,0.962026
"base","binary","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4781846,0.4779624,0.4789948
"base","binary","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1271395,0.127126,0.12730135
"base","binary","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.700418,1.6988615,1.7009725
"base","binary","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5918818,0.5914098,0.59228265
"base","binary","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1419917,0.1419853,0.1420255
"base","binary","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.131353,2.1306955,2.133161
"base","constant","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.0740175,0.07401363,0.074092145
"base","constant","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02468266,0.024616545,0.02469008
"base","constant","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2468438,0.2468136,0.24687435
"base","constant","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2780902,0.27797715,0.2783645
"base","constant","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08549718,0.08525255,0.086136305
"base","constant","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9483477,0.94670185,0.95098455
"base","constant","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4766573,0.47626885,0.4769663
"base","constant","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1265469,0.1264761,0.1268008
"base","constant","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.691888,1.690817,1.6927435
"base","constant","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5911913,0.59046915,0.5914962
"base","constant","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1402923,0.14000975,0.14040715
"base","constant","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.122514,2.1214265,2.124145
"base","dbl_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006198749,0.0061572365,0.0062559235
"base","dbl_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.005478215,0.0053639685,0.005504414
"base","dbl_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.01897677,0.018951515,0.019124
"base","dbl_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006170869,0.0060027075,0.006206908
"base","dbl_uniform","none",500,500,"sap_dense","jv","default",3,0.01025918,0.010208915,0.01070282
"base","dbl_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.0181229,0.01804816,0.01824471
"base","dbl_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01011117,0.01010008,0.01016199
"base","dbl_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.01737642,0.016501355,0.01850859
"base","dbl_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03198484,0.031893985,0.03240191
"base","dbl_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01307404,0.012985215,0.0131257
"base","dbl_uniform","random_60",500,500,"sap_dense","jv","default",3,0.0191987,0.01830693,0.021112765
"base","dbl_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04132825,0.041168225,0.041368615
"base","heavy_tailed","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006062957,0.0060599845,0.006144957
"base","heavy_tailed","block_4",500,500,"sap_dense","lapmod","sparse",3,0.006188827,0.0058369035,0.0063536675
"base","heavy_tailed","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.0307272,0.030059415,0.03078983
"base","heavy_tailed","none",500,1500,"sap_dense","sap","very_rectangular",3,0.005898342,0.005870421,0.0059577305
"base","heavy_tailed","none",500,500,"sap_dense","jv","default",3,0.01088976,0.0102281655,0.01169334
"base","heavy_tailed","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02244524,0.02024047,0.025673745
"base","heavy_tailed","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01021671,0.01017132,0.010227305
"base","heavy_tailed","random_25",500,500,"sap_dense","lapmod","sparse",3,0.02089229,0.017701195,0.02098245
"base","heavy_tailed","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03708999,0.03707673,0.04045189
"base","heavy_tailed","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01283759,0.012806925,0.012956305
"base","heavy_tailed","random_60",500,500,"sap_dense","jv","default",3,0.01844836,0.018201395,0.020000395
"base","heavy_tailed","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04558544,0.04554979,0.04973786
"base","int_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006314533,0.0062020495,0.006325439
"base","int_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.005592933,0.0055649915,0.0058322295
"base","int_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.01980882,0.01976173,0.019911015
"base","int_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006057422,0.0059820025,0.0060886025
"base","int_uniform","none",500,500,"sap_dense","jv","default",3,0.01132014,0.01114392,0.011579895
"base","int_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.01843655,0.018410415,0.018479005
"base","int_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01022126,0.01011991,0.01022327
"base","int_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.01310118,0.01301988,0.01549382
"base","int_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03274326,0.03270642,0.03279705
"base","int_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01324976,0.01313824,0.013414335
"base","int_uniform","random_60",500,500,"sap_dense","jv","default",3,0.01915278,0.01885022,0.019360055
"base","int_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04136219,0.041353625,0.04143179
"base","metric_clustered","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006339912,0.006316091,0.00634639
"base","metric_clustered","block_4",500,500,"sap_dense","lapmod","sparse",3,0.007427601,0.0070475925,0.0074548865
"base","metric_clustered","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.0282417,0.025825405,0.029247185
"base","metric_clustered","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006065007,0.006002769,0.006071567
"base","metric_clustered","none",500,500,"sap_dense","jv","default",3,0.01324243,0.012738765,0.01539743
"base","metric_clustered","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02135169,0.021259115,0.02169476
"base","metric_clustered","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.0106101,0.010601305,0.01062929
"base","metric_clustered","random_25",500,500,"sap_dense","lapmod","sparse",3,0.0281089,0.026660455,0.029513745
"base","metric_clustered","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.04229667,0.040858265,0.043170705
"base","metric_clustered","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01361585,0.01355062,0.013734425
"base","metric_clustered","random_60",500,500,"sap_dense","jv","default",3,0.03047928,0.02637153,0.0312812
"base","metric_clustered","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.05060978,0.048034755,0.05109176
"base","metric_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006030116,0.00602413,0.0060469465
"base","metric_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.006117733,0.006115929,0.006371646
"base","metric_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.03158476,0.027555975,0.03440511
"base","metric_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006045737,0.005948567,0.0060500625
"base","metric_uniform","none",500,500,"sap_dense","jv","default",3,0.01245186,0.01126245,0.01314171
"base","metric_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02124263,0.02115645,0.02136877
"base","metric_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01011892,0.01009131,0.01019389
"base","metric_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.02169171,0.01946059,0.022462735
"base","metric_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.05049376,0.04920246,0.050636355
"base","metric_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01299864,0.012931235,0.01299864
"base","metric_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02166686,0.020080445,0.02270918
"base","metric_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04679826,0.04582111,0.04917821
"base","tied","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.07534021,0.075268685,0.07565722
"base","tied","block_4",500,500,"sap_dense","lapmod","sparse",3,0.02511426,0.025065,0.025119385
"base","tied","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.2535544,0.2522332,0.25470305
"base","tied","none",500,1500,"sap_dense","sap","very_rectangular",3,0.2869156,0.28653255,0.28700315
"base","tied","none",500,500,"sap_dense","jv","default",3,0.09008582,0.08987276,0.090204165
"base","tied","none",500,5000,"sap_dense","sap","very_rectangular",3,0.9788994,0.97812935,0.97891885
"base","tied","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.4759193,0.47579305,0.4766703
"base","tied","random_25",500,500,"sap_dense","lapmod","sparse",3,0.1290789,0.1290313,0.12934245
"base","tied","random_25",500,5000,"sap_dense","lapmod","sparse",3,1.68671,1.6860625,1.6923765
"base","tied","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.5954998,0.59471,0.5968844
"base","tied","random_60",500,500,"sap_dense","jv","default",3,0.1451287,0.1449997,0.145233
"base","tied","random_60",500,5000,"sap_dense","sap","very_rectangular",3,2.136951,2.1363965,2.138451
