"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,3,75350318,"lapmod",5,0.0117647,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",1,0.01450572,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",2,0.01444159,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",3,0.01436804,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",4,0.01436017,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",5,0.01431462,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",1,0.008437144,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",2,0.008405779,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",3,0.008335505,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",4,0.008320171,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",5,0.008322139,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",1,0.01176056,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",2,0.01015254,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",3,0.01009358,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",4,0.00999744,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",5,0.01006972,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",1,0.01013688,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",2,0.01009469,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",3,0.01008571,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",4,0.01007013,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",5,0.01135384,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",1,0.02096256,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",2,0.02115268,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",3,0.02063071,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",4,0.02093325,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",5,0.02056035,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",1,0.09763387,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",2,0.09896859,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",3,0.09810513,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",4,0.09785376,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",5,0.09757082,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","random_60",500,500,1,532951458,"auto",1,0.009413723,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",2,0.009007741,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",3,0.00901262,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",4,0.00906797,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",5,0.00903722,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",1,0.008963051,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",2,0.008983674,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",3,0.009050463,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",4,0.008982608,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",5,0.008990234,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",1,0.01783389,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",2,0.01676617,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",3,0.0169583,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",4,0.01693308,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",5,0.01659323,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",1,0.01957123,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",2,0.02145022,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",3,0.01966221,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",4,0.01961957,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",5,0.01962891,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",1,0.01259832,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",2,0.01273923,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",3,0.01264128,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",4,0.0125672,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",5,0.01264711,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",1,0.02250416,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",2,0.02263081,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",3,0.02243094,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",4,0.02249621,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",5,0.02250756,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",1,0.008995523,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",2,0.00899909,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",3,0.008956983,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",4,0.008946364,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",5,0.009004379,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",1,0.008178106,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",2,0.008162034,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",3,0.008219926,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",4,0.008136696,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",5,0.008108775,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",1,0.008627999,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",2,0.008619799,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",3,0.008530255,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",4,0.008595814,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",5,0.008577528,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",1,0.01681882,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",2,0.0170346,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",3,0.01676273,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",4,0.01695977,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",5,0.01669184,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",1,0.1041795,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",2,0.1042653,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",3,0.1046871,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",4,0.1043946,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",5,0.105322,"ok",26363,500,26363,0,4.67670346916625e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,2,532951459,"auto",1,0.01040904,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",2,0.008709015,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",3,0.008679208,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",4,0.008707908,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",5,0.008752967,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",1,0.008743086,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",2,0.008789088,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",3,0.008742758,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",4,0.00873915,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",5,0.008780232,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",1,0.01884996,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",2,0.01625273,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",3,0.01649209,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",4,0.01615302,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",5,0.01629004,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",1,0.01947045,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",2,0.01910022,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",3,0.01901965,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",4,0.01923622,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",5,0.02045031,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",1,0.01281594,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",2,0.01276314,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",3,0.01280606,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",4,0.01280168,"ok",28132,500,28132,0,5.27133892118686e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6012
