"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","random_25",500,500,1,1902129610,"jv",1,0.008664817,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"jv",2,0.007115386,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"jv",3,0.007152901,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",1,0.01051908,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",2,0.00923197,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",3,0.009196095,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",1,0.01590558,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",2,0.01541268,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",3,0.01546274,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",1,0.008657478,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",2,0.008233825,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",3,0.008269782,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",1,0.01564822,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",2,0.01484778,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",3,0.01507939,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",1,0.007608083,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",2,0.007104767,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",3,0.007168563,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",1,0.005437297,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",2,0.004796385,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",3,0.004749153,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",1,0.005900474,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",2,0.005058621,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csa",3,0.005023853,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",1,0.01023672,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",2,0.009235373,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"csflow",3,0.009075309,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",1,0.1101504,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",2,0.1104276,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"network_simplex",3,0.1087785,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,2,1902129611,"auto",1,0.007274425,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auto",2,0.006800055,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auto",3,0.006752249,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"jv",1,0.007673519,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"jv",2,0.007151179,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"jv",3,0.007123709,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",1,0.01066808,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",2,0.009363662,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap",3,0.009247222,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",1,0.01603649,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",2,0.01394086,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"sap_dense",3,0.01402475,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",1,0.008632304,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",2,0.008124765,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"lapmod",3,0.008068964,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",1,0.01481207,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",2,0.01396837,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"ramshaw_tarjan",3,0.01391274,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",1,0.007840512,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",2,0.007142774,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"hungarian",3,0.007119609,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",1,0.005816875,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",2,0.005000729,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"auction_scaled",3,0.00497699,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",1,0.005804698,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",2,0.004919344,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csa",3,0.004904256,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",1,0.01021351,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",2,0.008932055,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"csflow",3,0.008904831,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",1,0.1072836,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",2,0.1060477,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,2,1902129611,"network_simplex",3,0.1056903,"ok",62991,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auto",1,0.009437175,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auto",2,0.008761741,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auto",3,0.008755099,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",1,0.009808799,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",2,0.009140499,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"jv",3,0.009112414,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",1,0.01209791,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",2,0.01063499,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap",3,0.01057841,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",1,0.01983502,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",2,0.01876804,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"sap_dense",3,0.0186279,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",1,0.01113449,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",2,0.01070916,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"lapmod",3,0.0106076,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",1,0.01913851,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",2,0.0182819,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"ramshaw_tarjan",3,0.01824475,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",1,0.009370878,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",2,0.008749769,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"hungarian",3,0.008786833,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",1,0.005246811,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",2,0.0045182,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"auction_scaled",3,0.004416848,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",1,0.006064474,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",2,0.005253535,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csa",3,0.005080392,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",1,0.01190173,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",2,0.01067414,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"csflow",3,0.01048104,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",1,0.09765413,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",2,0.0963871,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_25",500,500,3,1902129612,"network_simplex",3,0.09716799,"ok",67049,500,"jv","default","integer","uniform",FALSE,1,0.2522
"base","int_uniform","random_05",500,500,1,212547564,"auto",1,0.007213417,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"auto",2,0.006767952,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"auto",3,0.006724902,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"jv",1,0.007255729,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"jv",2,0.006775537,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"jv",3,0.00674819,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap",1,0.005746109,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap",2,0.004429517,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap",3,0.004353503,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap_dense",1,0.01167889,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap_dense",2,0.01118677,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"sap_dense",3,0.01119747,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"lapmod",1,0.007146382,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"lapmod",2,0.006870042,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"lapmod",3,0.00689743,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"ramshaw_tarjan",1,0.009914784,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"ramshaw_tarjan",2,0.009322867,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"ramshaw_tarjan",3,0.009258743,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"hungarian",1,0.007224323,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"hungarian",2,0.006789723,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"hungarian",3,0.006741876,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"auction_scaled",1,0.002852083,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"auction_scaled",2,0.002307644,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"auction_scaled",3,0.002240855,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"csa",1,0.003331742,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
"base","int_uniform","random_05",500,500,1,212547564,"csa",2,0.002624943,"ok",299654,500,"jv","default","integer","uniform",FALSE,1,0.0522
